wavelength(nm)         real         imag
1853.00  -4.89015493   1.55648121
1854.00  -4.89935616   1.55895134
1855.00  -4.90856176   1.56142400
1856.00  -4.91777172   1.56389920
1857.00  -4.92698603   1.56637693
1858.00  -4.93620470   1.56885719
1859.00  -4.94542773   1.57133999
1860.00  -4.95465511   1.57382532
1861.00  -4.96388685   1.57631319
1862.00  -4.97312293   1.57880360
1863.00  -4.98236338   1.58129656
1864.00  -4.99160817   1.58379205
1865.00  -5.00085731   1.58629008
1866.00  -5.01011081   1.58879066
1867.00  -5.01936865   1.59129378
1868.00  -5.02863084   1.59379945
1869.00  -5.03789738   1.59630767
1870.00  -5.04716826   1.59881843
1871.00  -5.05644349   1.60133174
1872.00  -5.06572306   1.60384760
1873.00  -5.07500698   1.60636601
1874.00  -5.08429524   1.60888697
1875.00  -5.09358784   1.61141049
1876.00  -5.10288478   1.61393656
1877.00  -5.11218606   1.61646519
1878.00  -5.12149167   1.61899637
1879.00  -5.13080163   1.62153011
1880.00  -5.14011592   1.62406640
1881.00  -5.14943455   1.62660526
1882.00  -5.15875751   1.62914668
1883.00  -5.16808481   1.63169066
1884.00  -5.17741644   1.63423720
1885.00  -5.18675240   1.63678631
1886.00  -5.19609270   1.63933798
1887.00  -5.20543732   1.64189221
1888.00  -5.21478627   1.64444902
1889.00  -5.22413955   1.64700839
1890.00  -5.23349716   1.64957033
1891.00  -5.24285910   1.65213484
1892.00  -5.25222536   1.65470192
1893.00  -5.26159594   1.65727158
1894.00  -5.27097085   1.65984380
1895.00  -5.28035009   1.66241861
1896.00  -5.28973364   1.66499598
1897.00  -5.29912151   1.66757594
1898.00  -5.30851371   1.67015847
1899.00  -5.31791022   1.67274358
1900.00  -5.32731106   1.67533127
1901.00  -5.33671620   1.67792155
1902.00  -5.34612567   1.68051440
1903.00  -5.35553945   1.68310984
1904.00  -5.36495755   1.68570786
1905.00  -5.37437996   1.68830847
1906.00  -5.38380668   1.69091166
1907.00  -5.39323771   1.69351744
1908.00  -5.40267305   1.69612581
1909.00  -5.41211271   1.69873676
1910.00  -5.42155667   1.70135031
1911.00  -5.43100494   1.70396645
1912.00  -5.44045751   1.70658518
1913.00  -5.44991440   1.70920651
1914.00  -5.45937559   1.71183043
1915.00  -5.46884108   1.71445695
1916.00  -5.47831087   1.71708606
1917.00  -5.48778497   1.71971777
1918.00  -5.49726337   1.72235209
1919.00  -5.50674607   1.72498900
1920.00  -5.51623307   1.72762851
1921.00  -5.52572436   1.73027062
1922.00  -5.53521996   1.73291534
1923.00  -5.54471985   1.73556266
1924.00  -5.55422403   1.73821259
1925.00  -5.56373252   1.74086512
1926.00  -5.57324529   1.74352026
1927.00  -5.58276236   1.74617801
1928.00  -5.59228372   1.74883837
1929.00  -5.60180937   1.75150134
1930.00  -5.61133931   1.75416692
1931.00  -5.62087354   1.75683512
1932.00  -5.63041206   1.75950593
1933.00  -5.63995486   1.76217935
1934.00  -5.64950195   1.76485539
1935.00  -5.65905333   1.76753405
1936.00  -5.66860899   1.77021532
1937.00  -5.67816893   1.77289921
1938.00  -5.68773316   1.77558573
1939.00  -5.69730167   1.77827486
1940.00  -5.70687446   1.78096662
1941.00  -5.71645152   1.78366100
1942.00  -5.72603287   1.78635800
1943.00  -5.73561849   1.78905763
1944.00  -5.74520840   1.79175989
1945.00  -5.75480257   1.79446477
1946.00  -5.76440102   1.79717228
1947.00  -5.77400375   1.79988243
1948.00  -5.78361075   1.80259520
1949.00  -5.79322202   1.80531060
1950.00  -5.80283756   1.80802864
1951.00  -5.81245737   1.81074931
1952.00  -5.82208145   1.81347262
1953.00  -5.83170980   1.81619856
1954.00  -5.84134242   1.81892714
1955.00  -5.85097930   1.82165836
1956.00  -5.86062045   1.82439221
1957.00  -5.87026586   1.82712871
1958.00  -5.87991554   1.82986784
1959.00  -5.88956948   1.83260962
1960.00  -5.89922768   1.83535405
1961.00  -5.90889014   1.83810111
1962.00  -5.91855686   1.84085082
1963.00  -5.92822784   1.84360318
1964.00  -5.93790307   1.84635819
1965.00  -5.94758257   1.84911584
1966.00  -5.95726631   1.85187615
1967.00  -5.96695432   1.85463910
1968.00  -5.97664658   1.85740470
1969.00  -5.98634309   1.86017296
1970.00  -5.99604385   1.86294387
1971.00  -6.00574886   1.86571744
1972.00  -6.01545813   1.86849366
1973.00  -6.02517164   1.87127254
1974.00  -6.03488940   1.87405408
1975.00  -6.04461141   1.87683827
1976.00  -6.05433766   1.87962513
1977.00  -6.06406816   1.88241465
1978.00  -6.07380291   1.88520682
1979.00  -6.08354190   1.88800166
1980.00  -6.09328513   1.89079917
1981.00  -6.10303260   1.89359934
1982.00  -6.11278431   1.89640218
1983.00  -6.12254026   1.89920768
1984.00  -6.13230045   1.90201585
1985.00  -6.14206488   1.90482669
1986.00  -6.15183354   1.90764020
1987.00  -6.16160644   1.91045638
1988.00  -6.17138358   1.91327524
1989.00  -6.18116495   1.91609676
1990.00  -6.19095055   1.91892097
1991.00  -6.20074038   1.92174784
1992.00  -6.21053444   1.92457740
1993.00  -6.22033274   1.92740963
1994.00  -6.23013526   1.93024454
1995.00  -6.23994201   1.93308213
1996.00  -6.24975299   1.93592240
1997.00  -6.25956819   1.93876535
1998.00  -6.26938762   1.94161098
1999.00  -6.27921128   1.94445930
2000.00  -6.28903915   1.94731030
