wavelength(nm)         real         imag
1837.00 -11.23462183   2.65676208
1838.00 -11.25061063   2.66101656
1839.00 -11.26660708   2.66527545
1840.00 -11.28261120   2.66953874
1841.00 -11.29862297   2.67380643
1842.00 -11.31464239   2.67807854
1843.00 -11.33066947   2.68235505
1844.00 -11.34670420   2.68663597
1845.00 -11.36274657   2.69092131
1846.00 -11.37879660   2.69521106
1847.00 -11.39485427   2.69950523
1848.00 -11.41091959   2.70380381
1849.00 -11.42699256   2.70810682
1850.00 -11.44307316   2.71241425
1851.00 -11.45916140   2.71672611
1852.00 -11.47525729   2.72104239
1853.00 -11.49136081   2.72536310
1854.00 -11.50747196   2.72968825
1855.00 -11.52359075   2.73401782
1856.00 -11.53971718   2.73835183
1857.00 -11.55585123   2.74269027
1858.00 -11.57199291   2.74703316
1859.00 -11.58814222   2.75138048
1860.00 -11.60429916   2.75573224
1861.00 -11.62046372   2.76008845
1862.00 -11.63663590   2.76444910
1863.00 -11.65281570   2.76881421
1864.00 -11.66900312   2.77318376
1865.00 -11.68519816   2.77755776
1866.00 -11.70140082   2.78193621
1867.00 -11.71761109   2.78631912
1868.00 -11.73382898   2.79070649
1869.00 -11.75005447   2.79509832
1870.00 -11.76628758   2.79949460
1871.00 -11.78252829   2.80389535
1872.00 -11.79877661   2.80830057
1873.00 -11.81503253   2.81271025
1874.00 -11.83129606   2.81712440
1875.00 -11.84756719   2.82154302
1876.00 -11.86384592   2.82596611
1877.00 -11.88013225   2.83039368
1878.00 -11.89642618   2.83482572
1879.00 -11.91272770   2.83926224
1880.00 -11.92903681   2.84370324
1881.00 -11.94535351   2.84814872
1882.00 -11.96167781   2.85259868
1883.00 -11.97800969   2.85705313
1884.00 -11.99434917   2.86151207
1885.00 -12.01069622   2.86597549
1886.00 -12.02705086   2.87044341
1887.00 -12.04341309   2.87491582
1888.00 -12.05978289   2.87939272
1889.00 -12.07616027   2.88387413
1890.00 -12.09254523   2.88836002
1891.00 -12.10893777   2.89285043
1892.00 -12.12533788   2.89734533
1893.00 -12.14174556   2.90184473
1894.00 -12.15816081   2.90634865
1895.00 -12.17458363   2.91085707
1896.00 -12.19101402   2.91537000
1897.00 -12.20745198   2.91988744
1898.00 -12.22389749   2.92440939
1899.00 -12.24035058   2.92893587
1900.00 -12.25681122   2.93346685
1901.00 -12.27327942   2.93800236
1902.00 -12.28975518   2.94254239
1903.00 -12.30623850   2.94708694
1904.00 -12.32272937   2.95163602
1905.00 -12.33922779   2.95618962
1906.00 -12.35573376   2.96074775
1907.00 -12.37224729   2.96531041
1908.00 -12.38876836   2.96987760
1909.00 -12.40529698   2.97444933
1910.00 -12.42183314   2.97902560
1911.00 -12.43837684   2.98360640
1912.00 -12.45492809   2.98819174
1913.00 -12.47148687   2.99278162
1914.00 -12.48805320   2.99737605
1915.00 -12.50462706   3.00197502
1916.00 -12.52120845   3.00657854
1917.00 -12.53779738   3.01118660
1918.00 -12.55439384   3.01579922
1919.00 -12.57099783   3.02041639
1920.00 -12.58760935   3.02503812
1921.00 -12.60422839   3.02966440
1922.00 -12.62085496   3.03429524
1923.00 -12.63748906   3.03893064
1924.00 -12.65413067   3.04357060
1925.00 -12.67077980   3.04821513
1926.00 -12.68743646   3.05286422
1927.00 -12.70410062   3.05751788
1928.00 -12.72077231   3.06217611
1929.00 -12.73745150   3.06683891
1930.00 -12.75413821   3.07150628
1931.00 -12.77083243   3.07617823
1932.00 -12.78753416   3.08085475
1933.00 -12.80424339   3.08553585
1934.00 -12.82096013   3.09022154
1935.00 -12.83768437   3.09491180
1936.00 -12.85441612   3.09960665
1937.00 -12.87115536   3.10430609
1938.00 -12.88790210   3.10901011
1939.00 -12.90465634   3.11371873
1940.00 -12.92141808   3.11843193
1941.00 -12.93818730   3.12314973
1942.00 -12.95496402   3.12787212
1943.00 -12.97174823   3.13259911
1944.00 -12.98853993   3.13733070
1945.00 -13.00533912   3.14206689
1946.00 -13.02214579   3.14680768
1947.00 -13.03895994   3.15155308
1948.00 -13.05578158   3.15630308
1949.00 -13.07261069   3.16105770
1950.00 -13.08944729   3.16581692
1951.00 -13.10629136   3.17058075
1952.00 -13.12314290   3.17534920
1953.00 -13.14000192   3.18012226
1954.00 -13.15686841   3.18489994
1955.00 -13.17374238   3.18968224
1956.00 -13.19062381   3.19446915
1957.00 -13.20751270   3.19926070
1958.00 -13.22440907   3.20405686
1959.00 -13.24131289   3.20885766
1960.00 -13.25822418   3.21366308
1961.00 -13.27514293   3.21847313
1962.00 -13.29206913   3.22328781
1963.00 -13.30900280   3.22810713
1964.00 -13.32594391   3.23293108
1965.00 -13.34289249   3.23775967
1966.00 -13.35984851   3.24259290
1967.00 -13.37681198   3.24743077
1968.00 -13.39378291   3.25227328
1969.00 -13.41076128   3.25712043
1970.00 -13.42774709   3.26197224
1971.00 -13.44474035   3.26682869
1972.00 -13.46174105   3.27168979
1973.00 -13.47874919   3.27655554
1974.00 -13.49576477   3.28142595
1975.00 -13.51278778   3.28630101
1976.00 -13.52981823   3.29118073
1977.00 -13.54685611   3.29606511
1978.00 -13.56390143   3.30095415
1979.00 -13.58095417   3.30584786
1980.00 -13.59801435   3.31074622
1981.00 -13.61508195   3.31564926
1982.00 -13.63215697   3.32055696
1983.00 -13.64923942   3.32546933
1984.00 -13.66632929   3.33038638
1985.00 -13.68342658   3.33530809
1986.00 -13.70053129   3.34023449
1987.00 -13.71764342   3.34516556
1988.00 -13.73476296   3.35010131
1989.00 -13.75188991   3.35504174
1990.00 -13.76902427   3.35998685
1991.00 -13.78616605   3.36493665
1992.00 -13.80331523   3.36989113
1993.00 -13.82047182   3.37485030
1994.00 -13.83763581   3.37981416
1995.00 -13.85480721   3.38478272
1996.00 -13.87198601   3.38975596
1997.00 -13.88917221   3.39473391
1998.00 -13.90636580   3.39971654
1999.00 -13.92356680   3.40470388
2000.00 -13.94077518   3.40969592
