wavelength(nm)         real         imag
1837.00 -11.69827134   2.73815205
1838.00 -11.71474995   2.74253687
1839.00 -11.73123645   2.74692623
1840.00 -11.74773085   2.75132012
1841.00 -11.76423314   2.75571856
1842.00 -11.78074332   2.76012154
1843.00 -11.79726139   2.76452906
1844.00 -11.81378734   2.76894113
1845.00 -11.83032118   2.77335775
1846.00 -11.84686290   2.77777891
1847.00 -11.86341250   2.78220463
1848.00 -11.87996998   2.78663491
1849.00 -11.89653534   2.79106974
1850.00 -11.91310857   2.79550913
1851.00 -11.92968968   2.79995308
1852.00 -11.94627866   2.80440159
1853.00 -11.96287551   2.80885467
1854.00 -11.97948024   2.81331231
1855.00 -11.99609282   2.81777452
1856.00 -12.01271328   2.82224130
1857.00 -12.02934160   2.82671266
1858.00 -12.04597778   2.83118858
1859.00 -12.06262183   2.83566908
1860.00 -12.07927373   2.84015417
1861.00 -12.09593349   2.84464383
1862.00 -12.11260111   2.84913807
1863.00 -12.12927658   2.85363689
1864.00 -12.14595991   2.85814031
1865.00 -12.16265108   2.86264831
1866.00 -12.17935011   2.86716090
1867.00 -12.19605698   2.87167808
1868.00 -12.21277170   2.87619985
1869.00 -12.22949426   2.88072622
1870.00 -12.24622467   2.88525719
1871.00 -12.26296292   2.88979275
1872.00 -12.27970901   2.89433292
1873.00 -12.29646293   2.89887769
1874.00 -12.31322469   2.90342707
1875.00 -12.32999429   2.90798106
1876.00 -12.34677172   2.91253965
1877.00 -12.36355698   2.91710285
1878.00 -12.38035007   2.92167067
1879.00 -12.39715099   2.92624310
1880.00 -12.41395973   2.93082015
1881.00 -12.43077630   2.93540182
1882.00 -12.44760069   2.93998811
1883.00 -12.46443290   2.94457902
1884.00 -12.48127293   2.94917456
1885.00 -12.49812078   2.95377472
1886.00 -12.51497645   2.95837951
1887.00 -12.53183993   2.96298893
1888.00 -12.54871122   2.96760299
1889.00 -12.56559032   2.97222168
1890.00 -12.58247724   2.97684500
1891.00 -12.59937196   2.98147297
1892.00 -12.61627448   2.98610557
1893.00 -12.63318482   2.99074282
1894.00 -12.65010295   2.99538471
1895.00 -12.66702888   3.00003124
1896.00 -12.68396262   3.00468243
1897.00 -12.70090415   3.00933826
1898.00 -12.71785348   3.01399875
1899.00 -12.73481060   3.01866389
1900.00 -12.75177552   3.02333368
1901.00 -12.76874822   3.02800813
1902.00 -12.78572872   3.03268725
1903.00 -12.80271700   3.03737102
1904.00 -12.81971307   3.04205946
1905.00 -12.83671692   3.04675256
1906.00 -12.85372855   3.05145033
1907.00 -12.87074797   3.05615277
1908.00 -12.88777516   3.06085988
1909.00 -12.90481014   3.06557166
1910.00 -12.92185289   3.07028812
1911.00 -12.93890341   3.07500925
1912.00 -12.95596170   3.07973506
1913.00 -12.97302777   3.08446556
1914.00 -12.99010160   3.08920073
1915.00 -13.00718320   3.09394059
1916.00 -13.02427257   3.09868514
1917.00 -13.04136970   3.10343438
1918.00 -13.05847459   3.10818830
1919.00 -13.07558724   3.11294692
1920.00 -13.09270766   3.11771023
1921.00 -13.10983582   3.12247824
1922.00 -13.12697175   3.12725095
1923.00 -13.14411543   3.13202835
1924.00 -13.16126686   3.13681046
1925.00 -13.17842604   3.14159727
1926.00 -13.19559297   3.14638879
1927.00 -13.21276764   3.15118501
1928.00 -13.22995006   3.15598594
1929.00 -13.24714023   3.16079159
1930.00 -13.26433813   3.16560195
1931.00 -13.28154378   3.17041702
1932.00 -13.29875717   3.17523681
1933.00 -13.31597829   3.18006132
1934.00 -13.33320714   3.18489055
1935.00 -13.35044373   3.18972450
1936.00 -13.36768805   3.19456318
1937.00 -13.38494011   3.19940658
1938.00 -13.40219988   3.20425471
1939.00 -13.41946739   3.20910757
1940.00 -13.43674262   3.21396517
1941.00 -13.45402557   3.21882749
1942.00 -13.47131625   3.22369456
1943.00 -13.48861464   3.22856636
1944.00 -13.50592076   3.23344290
1945.00 -13.52323458   3.23832419
1946.00 -13.54055613   3.24321021
1947.00 -13.55788538   3.24810098
1948.00 -13.57522235   3.25299650
1949.00 -13.59256702   3.25789677
1950.00 -13.60991941   3.26280179
1951.00 -13.62727950   3.26771157
1952.00 -13.64464729   3.27262609
1953.00 -13.66202279   3.27754538
1954.00 -13.67940598   3.28246942
1955.00 -13.69679688   3.28739823
1956.00 -13.71419547   3.29233179
1957.00 -13.73160176   3.29727012
1958.00 -13.74901575   3.30221322
1959.00 -13.76643742   3.30716109
1960.00 -13.78386679   3.31211372
1961.00 -13.80130384   3.31707113
1962.00 -13.81874858   3.32203331
1963.00 -13.83620101   3.32700027
1964.00 -13.85366112   3.33197200
1965.00 -13.87112891   3.33694851
1966.00 -13.88860438   3.34192981
1967.00 -13.90608753   3.34691588
1968.00 -13.92357836   3.35190675
1969.00 -13.94107686   3.35690240
1970.00 -13.95858304   3.36190284
1971.00 -13.97609688   3.36690806
1972.00 -13.99361840   3.37191809
1973.00 -14.01114758   3.37693290
1974.00 -14.02868443   3.38195251
1975.00 -14.04622895   3.38697692
1976.00 -14.06378113   3.39200613
1977.00 -14.08134097   3.39704015
1978.00 -14.09890847   3.40207896
1979.00 -14.11648362   3.40712258
1980.00 -14.13406643   3.41217101
1981.00 -14.15165690   3.41722425
1982.00 -14.16925502   3.42228230
1983.00 -14.18686079   3.42734516
1984.00 -14.20447421   3.43241284
1985.00 -14.22209527   3.43748534
1986.00 -14.23972399   3.44256265
1987.00 -14.25736034   3.44764478
1988.00 -14.27500434   3.45273174
1989.00 -14.29265598   3.45782352
1990.00 -14.31031525   3.46292013
1991.00 -14.32798217   3.46802156
1992.00 -14.34565672   3.47312783
1993.00 -14.36333890   3.47823892
1994.00 -14.38102871   3.48335485
1995.00 -14.39872615   3.48847562
1996.00 -14.41643122   3.49360122
1997.00 -14.43414392   3.49873166
1998.00 -14.45186425   3.50386694
1999.00 -14.46959219   3.50900707
2000.00 -14.48732776   3.51415204
